# Credits to https://github.com/JeffSackmann/tennis_wta
tourney_id,tourney_name,surface,tourney_date,match_num,winner_id,loser_id,score
2019-1056,Osaka,Hard,20190916,282,201709,203514,6-4 7-6(4)
2019-1056,Osaka,Hard,20190916,283,202491,211702,6-4 7-5
2019-1056,Osaka,Hard,20190916,284,202600,201427,4-6 6-3 6-2
2019-1056,Osaka,Hard,20190916,286,201499,202428,6-1 7-5
2019-1056,Osaka,Hard,20190916,287,201595,202499,7-6(5) 6-3
2019-1056,Osaka,Hard,20190916,288,201493,202484,6-2 6-4
2019-1056,Osaka,Hard,20190916,289,201619,201610,5-7 6-0 6-4
2019-1056,Osaka,Hard,20190916,290,210722,201444,6-3 1-6 6-2
2019-1056,Osaka,Hard,20190916,291,202429,201585,6-0 6-3
2019-1056,Osaka,Hard,20190916,292,201709,202491,6-1 6-1
2019-1056,Osaka,Hard,20190916,293,211768,202600,7-5 6-3
2019-1056,Osaka,Hard,20190916,294,201499,201595,6-2 6-2
2019-1056,Osaka,Hard,20190916,295,201493,201619,6-4 4-6 2-1 RET
2019-1056,Osaka,Hard,20190916,296,210722,202429,6-4 6-3
2019-1056,Osaka,Hard,20190916,297,211768,201709,6-4 6-4
2019-1056,Osaka,Hard,20190916,298,201499,201493,6-3 6-3
2019-1056,Osaka,Hard,20190916,299,211768,210722,6-4 6-1
2019-1056,Osaka,Hard,20190916,300,211768,201499,6-2 6-3
2019-1059,Taipei,Hard,20191111,270,201693,210738,2-6 6-4 6-3
2019-1059,Taipei,Hard,20191111,271,204411,210931,6-1 6-4
2019-1059,Taipei,Hard,20191111,272,206362,201613,6-3 6-7(3) 7-5
2019-1059,Taipei,Hard,20191111,273,215219,201399,6-1 6-2
2019-1059,Taipei,Hard,20191111,274,203281,211880,6-4 3-6 6-3
2019-1059,Taipei,Hard,20191111,275,203435,220500,2-6 6-2 6-2
2019-1059,Taipei,Hard,20191111,276,222390,220466,6-3 6-3
2019-1059,Taipei,Hard,20191111,277,202600,214826,6-4 2-6 3-0 RET
2019-1059,Taipei,Hard,20191111,278,202450,206124,6-3 6-1
2019-1059,Taipei,Hard,20191111,279,202693,214540,7-6(9) 6-4
2019-1059,Taipei,Hard,20191111,280,215872,203552,6-1 6-3
2019-1059,Taipei,Hard,20191111,281,201554,206102,7-6(1) 6-1
2019-1059,Taipei,Hard,20191111,282,202688,202457,6-2 6-4
2019-1059,Taipei,Hard,20191111,283,211846,204223,5-7 6-3 6-3
2019-1059,Taipei,Hard,20191111,284,201524,213544,0-6 6-1 6-2
2019-1059,Taipei,Hard,20191111,285,203575,211269,6-7(3) 6-4 6-3
2019-1059,Taipei,Hard,20191111,286,201693,204411,6-4 7-6(8)
2019-1059,Taipei,Hard,20191111,287,206362,215219,1-6 6-2 3-4 RET
2019-1059,Taipei,Hard,20191111,288,203435,203281,3-6 6-3 6-3
2019-1059,Taipei,Hard,20191111,289,202600,222390,6-4 6-2
2019-1059,Taipei,Hard,20191111,290,202450,202693,6-3 6-3
2019-1059,Taipei,Hard,20191111,291,201554,215872,6-4 6-4
2019-1059,Taipei,Hard,20191111,292,211846,202688,1-6 6-2 6-4
2019-1059,Taipei,Hard,20191111,293,203575,201524,6-2 7-5
2019-1059,Taipei,Hard,20191111,294,201693,206362,6-4 4-6 6-3
2019-1059,Taipei,Hard,20191111,295,202600,203435,6-0 7-5
2019-1059,Taipei,Hard,20191111,296,201554,202450,6-1 6-1
2019-1059,Taipei,Hard,20191111,297,203575,211846,6-3 6-0
2019-1059,Taipei,Hard,20191111,298,201693,202600,6-1 6-2
2019-1059,Taipei,Hard,20191111,299,201554,203575,6-3 6-2
2019-1059,Taipei,Hard,20191111,300,201554,201693,6-3 6-2
2019-1063,Shenzhen,Hard,20181231,270,211736,201614,6-4 6-2
2019-1063,Shenzhen,Hard,20181231,271,201329,202503,6-3 6-3
2019-1063,Shenzhen,Hard,20181231,272,206368,201593,3-6 6-1 7-6(5)
2019-1063,Shenzhen,Hard,20181231,273,201499,202536,6-0 6-1
2019-1063,Shenzhen,Hard,20181231,274,201590,202492,6-3 6-3
2019-1063,Shenzhen,Hard,20181231,275,201516,201610,3-6 6-3 7-6(7)
2019-1063,Shenzhen,Hard,20181231,276,201514,202663,6-3 6-3
2019-1063,Shenzhen,Hard,20181231,277,201426,202453,6-2 3-6 6-2
2019-1063,Shenzhen,Hard,20181231,278,202460,201533,6-2 6-3
2019-1063,Shenzhen,Hard,20181231,279,206374,203533,6-1 6-0
2019-1063,Shenzhen,Hard,20181231,280,201697,201397,3-6 7-6(6) 3-3 RET
2019-1063,Shenzhen,Hard,20181231,281,201512,211533,6-0 6-2
2019-1063,Shenzhen,Hard,20181231,282,201345,201490,6-2 7-6(3)
2019-1063,Shenzhen,Hard,20181231,283,216133,212034,7-6(3) 6-4
2019-1063,Shenzhen,Hard,20181231,284,206420,203435,6-3 6-4
2019-1063,Shenzhen,Hard,20181231,285,214544,213583,3-6 6-3 6-1
2019-1063,Shenzhen,Hard,20181231,286,201329,211736,7-5 4-6 6-4
2019-1063,Shenzhen,Hard,20181231,287,206368,201499,6-2 1-6 6-2
2019-1063,Shenzhen,Hard,20181231,288,201590,201516,4-6 6-2 6-3
2019-1063,Shenzhen,Hard,20181231,289,201514,201426,6-2 6-2
2019-1063,Shenzhen,Hard,20181231,290,206374,202460,3-6 6-4 6-4
2019-1063,Shenzhen,Hard,20181231,291,201512,201697,6-7(2) 6-3 6-4
2019-1063,Shenzhen,Hard,20181231,292,201345,216133,6-7(4) 5-2 RET
2019-1063,Shenzhen,Hard,20181231,293,214544,206420,6-3 6-3
2019-1063,Shenzhen,Hard,20181231,294,201329,206368,4-6 7-5 6-3
2019-1063,Shenzhen,Hard,20181231,295,201590,201514,7-5 6-1
2019-1063,Shenzhen,Hard,20181231,296,206374,201512,2-6 7-6(4) 6-1
2019-1063,Shenzhen,Hard,20181231,297,214544,201345,6-1 4-2 RET
2019-1063,Shenzhen,Hard,20181231,298,201590,201329,6-0 1-0 RET
2019-1063,Shenzhen,Hard,20181231,299,214544,206374,6-2 6-1
2019-1063,Shenzhen,Hard,20181231,300,214544,201590,4-6 7-6(2) 6-3
2019-1068,Nurnberg,Clay,20190520,270,211701,201605,1-6 6-3 6-2
2019-1068,Nurnberg,Clay,20190520,271,201596,201320,7-5 6-4
2019-1068,Nurnberg,Clay,20190520,272,201697,215898,6-1 6-3
2019-1068,Nurnberg,Clay,20190520,273,201483,201516,7-6(3) 6-3
2019-1068,Nurnberg,Clay,20190520,274,201548,201513,6-2 7-5
2019-1068,Nurnberg,Clay,20190520,275,214461,201595,7-6(4) 3-6 6-4
2019-1068,Nurnberg,Clay,20190520,276,206368,201554,6-4 6-7(4) 6-2
2019-1068,Nurnberg,Clay,20190520,277,206420,202450,6-4 6-2
2019-1068,Nurnberg,Clay,20190520,278,201514,201465,7-6(6) 6-2
2019-1068,Nurnberg,Clay,20190520,279,202578,206045,6-1 6-3
2019-1068,Nurnberg,Clay,20190520,280,204427,214304,7-6(9) 3-1 RET
2019-1068,Nurnberg,Clay,20190520,281,211411,201590,7-6(6) 2-6 6-2
2019-1068,Nurnberg,Clay,20190520,282,201492,201666,6-3 6-2
2019-1068,Nurnberg,Clay,20190520,283,204431,201593,4-6 6-3 6-3
2019-1068,Nurnberg,Clay,20190520,284,201621,202440,6-3 3-6 6-2
2019-1068,Nurnberg,Clay,20190520,285,201709,203435,6-2 3-0 RET
2019-1068,Nurnberg,Clay,20190520,286,211701,201596,4-6 6-0 6-3
2019-1068,Nurnberg,Clay,20190520,287,201483,201697,7-6(6) 6-0
2019-1068,Nurnberg,Clay,20190520,288,214461,201548,6-3 6-4
2019-1068,Nurnberg,Clay,20190520,289,206368,206420,6-0 6-4
2019-1068,Nurnberg,Clay,20190520,290,201514,202578,6-4 6-7(6) 6-0
2019-1068,Nurnberg,Clay,20190520,291,211411,204427,6-1 0-6 6-3
2019-1068,Nurnberg,Clay,20190520,292,204431,201492,6-3 6-1
2019-1068,Nurnberg,Clay,20190520,293,201709,201621,7-6(8) 6-1
2019-1068,Nurnberg,Clay,20190520,294,211701,201483,1-6 6-4 6-0
2019-1068,Nurnberg,Clay,20190520,295,214461,206368,6-4 2-6 6-3
2019-1068,Nurnberg,Clay,20190520,296,201514,211411,4-6 6-4 6-2
2019-1068,Nurnberg,Clay,20190520,297,201709,204431,7-5 6-7(5) 7-6(2)
2019-1068,Nurnberg,Clay,20190520,298,214461,211701,7-6(4) 6-2
2019-1068,Nurnberg,Clay,20190520,299,201709,201514,6-4 7-5
2019-1068,Nurnberg,Clay,20190520,300,201709,214461,4-6 6-4 6-2
2019-1072,Limoges,Hard,20191216,270,201426,201614,6-2 6-2
2019-1072,Limoges,Hard,20191216,271,213889,216262,6-3 6-2
2019-1072,Limoges,Hard,20191216,272,214643,202429,6-4 4-6 6-4
2019-1072,Limoges,Hard,20191216,273,201427,201527,6-2 6-1
2019-1072,Limoges,Hard,20191216,274,206108,201466,6-2 6-3
2019-1072,Limoges,Hard,20191216,275,213525,211337,7-6(4) 6-3
2019-1072,Limoges,Hard,20191216,276,205925,202688,6-2 6-1
2019-1072,Limoges,Hard,20191216,277,215020,212001,6-3 7-5
2019-1072,Limoges,Hard,20191216,278,202484,214461,4-6 7-6(5) 6-3
2019-1072,Limoges,Hard,20191216,279,211316,203462,7-5 7-5
2019-1072,Limoges,Hard,20191216,280,201514,213583,5-7 7-6(3) 6-2
2019-1072,Limoges,Hard,20191216,281,204427,202421,6-4 6-4
2019-1072,Limoges,Hard,20191216,282,211095,203564,6-3 6-2
2019-1072,Limoges,Hard,20191216,283,202536,201551,7-5 6-2
2019-1072,Limoges,Hard,20191216,284,206219,201518,6-2 6-4
2019-1072,Limoges,Hard,20191216,285,206420,201512,6-4 2-6 6-3
2019-1072,Limoges,Hard,20191216,286,213889,201426,6-3 7-5
2019-1072,Limoges,Hard,20191216,287,214643,201427,6-4 3-6 6-3
2019-1072,Limoges,Hard,20191216,288,213525,206108,7-5 7-6(12)
2019-1072,Limoges,Hard,20191216,289,205925,215020,3-6 6-1 7-5
2019-1072,Limoges,Hard,20191216,290,202484,211316,1-6 6-1 6-2
2019-1072,Limoges,Hard,20191216,291,201514,204427,6-3 6-3
2019-1072,Limoges,Hard,20191216,292,202536,211095,6-7(5) 6-2 6-4
2019-1072,Limoges,Hard,20191216,293,206420,206219,6-3 6-4
2019-1072,Limoges,Hard,20191216,294,213889,214643,7-5 6-2
2019-1072,Limoges,Hard,20191216,295,205925,213525,6-3 7-5
2019-1072,Limoges,Hard,20191216,296,202484,201514,3-6 6-3 0-0 RET
2019-1072,Limoges,Hard,20191216,297,206420,202536,6-4 6-2
2019-1072,Limoges,Hard,20191216,298,205925,213889,2-6 6-2 6-2
2019-1072,Limoges,Hard,20191216,299,206420,202484,7-6(6) 6-2
2019-1072,Limoges,Hard,20191216,300,206420,205925,6-1 6-3
2019-1075,Wuhan,Hard,20190923,239,216153,201325,6-3 3-6 6-3
2019-1075,Wuhan,Hard,20190923,240,215035,201548,7-6(5) 6-2
2019-1075,Wuhan,Hard,20190923,241,201539,201545,4-6 6-3 6-3
2019-1075,Wuhan,Hard,20190923,242,201585,201533,7-5 6-4
2019-1075,Wuhan,Hard,20190923,243,206374,201616,4-6 6-4 4-0 RET
2019-1075,Wuhan,Hard,20190923,244,201555,202468,6-0 6-1
2019-1075,Wuhan,Hard,20190923,247,202469,201397,6-3 6-2
2019-1075,Wuhan,Hard,20190923,248,201320,201709,6-1 1-0 RET
2019-1075,Wuhan,Hard,20190923,249,201444,201496,6-7(2) 6-1 6-2
2019-1075,Wuhan,Hard,20190923,250,201620,201493,7-6(5) 5-7 6-1
2019-1075,Wuhan,Hard,20190923,251,201590,203462,4-6 6-3 6-3
2019-1075,Wuhan,Hard,20190923,252,213631,214461,6-1 6-3
2019-1075,Wuhan,Hard,20190923,255,211095,206108,6-4 3-6 6-4
2019-1075,Wuhan,Hard,20190923,256,203389,200748,7-5 7-6(5)
2019-1075,Wuhan,Hard,20190923,257,214544,205925,6-1 6-2
2019-1075,Wuhan,Hard,20190923,258,202460,202499,4-6 6-3 6-3
2019-1075,Wuhan,Hard,20190923,259,214981,202684,7-5 2-6 6-0
2019-1075,Wuhan,Hard,20190923,260,201366,216016,6-4 6-2
2019-1075,Wuhan,Hard,20190923,263,206368,206420,5-7 6-3 6-2
2019-1075,Wuhan,Hard,20190923,264,201549,201540,6-2 6-2
2019-1075,Wuhan,Hard,20190923,265,202490,202429,6-2 0-0 RET
2019-1075,Wuhan,Hard,20190923,266,213550,201499,6-2 7-6(5)
2019-1075,Wuhan,Hard,20190923,267,210722,211701,6-4 6-0
2019-1075,Wuhan,Hard,20190923,268,201614,214082,6-2 6-2
2019-1075,Wuhan,Hard,20190923,270,201662,216153,6-3 6-3
2019-1075,Wuhan,Hard,20190923,271,215035,201539,6-3 7-6(7)
2019-1075,Wuhan,Hard,20190923,272,201585,206374,6-2 3-6 6-1
2019-1075,Wuhan,Hard,20190923,273,201520,201555,7-6(6) 6-3
2019-1075,Wuhan,Hard,20190923,274,202494,202469,7-5 6-2
2019-1075,Wuhan,Hard,20190923,275,201320,201444,6-2 7-6(5)
2019-1075,Wuhan,Hard,20190923,276,201590,201620,2-6 7-6(5) 6-3
2019-1075,Wuhan,Hard,20190923,277,202492,213631,6-3 6-3
2019-1075,Wuhan,Hard,20190923,278,202428,211095,3-6 6-4 6-2
2019-1075,Wuhan,Hard,20190923,279,214544,203389,6-1 6-0
2019-1075,Wuhan,Hard,20190923,280,214981,202460,6-1 6-7(3) 6-2
2019-1075,Wuhan,Hard,20190923,281,201594,201366,6-3 6-2
2019-1075,Wuhan,Hard,20190923,282,206368,202505,2-6 6-3 6-4
2019-1075,Wuhan,Hard,20190923,283,201549,202490,6-0 3-6 6-1
2019-1075,Wuhan,Hard,20190923,284,213550,210722,4-6 6-4 7-6(5)
2019-1075,Wuhan,Hard,20190923,285,202458,201614,4-6 6-4 6-1
2019-1075,Wuhan,Hard,20190923,286,215035,201662,6-1 6-4
2019-1075,Wuhan,Hard,20190923,287,201520,201585,6-3 6-3
2019-1075,Wuhan,Hard,20190923,288,202494,201320,6-4 6-2
2019-1075,Wuhan,Hard,20190923,289,201590,202492,6-2 6-1
2019-1075,Wuhan,Hard,20190923,290,214544,202428,6-1 7-6(9)
2019-1075,Wuhan,Hard,20190923,291,214981,201594,5-4 RET
2019-1075,Wuhan,Hard,20190923,292,201549,206368,6-3 6-1
2019-1075,Wuhan,Hard,20190923,293,202458,213550,6-3 7-5
2019-1075,Wuhan,Hard,20190923,294,201520,215035,6-2 6-4
2019-1075,Wuhan,Hard,20190923,295,201590,202494,6-1 6-3
2019-1075,Wuhan,Hard,20190923,296,214544,214981,6-3 1-6 6-1
2019-1075,Wuhan,Hard,20190923,297,202458,201549,7-6(6) 3-6 6-3
2019-1075,Wuhan,Hard,20190923,298,201590,201520,7-5 7-5
2019-1075,Wuhan,Hard,20190923,299,214544,202458,7-5 6-4
2019-1075,Wuhan,Hard,20190923,300,214544,201590,6-3 3-6 6-1
2019-1076,Tianjin,Hard,20191007,270,202492,201613,6-3 6-4
2019-1076,Tianjin,Hard,20191007,271,201586,201435,6-4 7-6(3)
2019-1076,Tianjin,Hard,20191007,272,201597,211279,3-6 6-1 6-3
2019-1076,Tianjin,Hard,20191007,273,202663,201539,6-3 6-1
2019-1076,Tianjin,Hard,20191007,274,215035,202684,6-2 6-3
2019-1076,Tianjin,Hard,20191007,275,201397,214646,6-2 7-6(1)
2019-1076,Tianjin,Hard,20191007,276,206368,201548,6-4 6-2
2019-1076,Tianjin,Hard,20191007,277,202453,202504,7-6(4) 6-2
2019-1076,Tianjin,Hard,20191007,278,216133,215812,6-3 6-1
2019-1076,Tianjin,Hard,20191007,279,202490,200748,6-3 4-6 6-3
2019-1076,Tianjin,Hard,20191007,280,206374,201616,6-0 6-4
2019-1076,Tianjin,Hard,20191007,281,201614,215713,2-6 6-2 6-2
2019-1076,Tianjin,Hard,20191007,282,201709,206292,6-1 1-6 7-5
2019-1076,Tianjin,Hard,20191007,283,201325,206107,7-5 2-6 6-2
2019-1076,Tianjin,Hard,20191007,284,202460,206108,6-4 6-2
2019-1076,Tianjin,Hard,20191007,285,216016,201529,6-2 7-6(2)
2019-1076,Tianjin,Hard,20191007,286,201586,202492,6-3 6-0
2019-1076,Tianjin,Hard,20191007,287,202663,201597,4-0 RET
2019-1076,Tianjin,Hard,20191007,288,215035,201397,6-2 6-4
2019-1076,Tianjin,Hard,20191007,289,206368,202453,5-0 RET
2019-1076,Tianjin,Hard,20191007,290,202490,216133,7-5 3-2 RET
2019-1076,Tianjin,Hard,20191007,291,206374,201614,6-4 6-2
2019-1076,Tianjin,Hard,20191007,292,201709,201325,6-1 6-2
2019-1076,Tianjin,Hard,20191007,293,202460,216016,6-4 6-2
2019-1076,Tianjin,Hard,20191007,294,201586,202663,7-5 6-7(4) 7-6(6)
2019-1076,Tianjin,Hard,20191007,295,206368,215035,6-4 6-0
2019-1076,Tianjin,Hard,20191007,296,202490,206374,6-7(5) 6-4 6-2
2019-1076,Tianjin,Hard,20191007,297,202460,201709,7-6(5) 7-6(4)
2019-1076,Tianjin,Hard,20191007,298,201586,206368,6-1 6-4
2019-1076,Tianjin,Hard,20191007,299,202490,202460,0-6 6-4 7-5
2019-1076,Tianjin,Hard,20191007,300,202490,201586,6-4 6-4
2019-1077,Nanchang,Hard,20190909,270,211411,206374,6-2 6-4
2019-1077,Nanchang,Hard,20190909,271,201325,201613,7-6(6) 6-3
2019-1077,Nanchang,Hard,20190909,272,203435,201506,6-1 6-1
2019-1077,Nanchang,Hard,20190909,273,203462,201086,6-2 6-1
2019-1077,Nanchang,Hard,20190909,274,202663,205892,6-3 6-2
2019-1077,Nanchang,Hard,20190909,275,203578,206363,6-3 2-6 7-5
2019-1077,Nanchang,Hard,20190909,276,213544,215290,7-6(3) 2-6 6-1
2019-1077,Nanchang,Hard,20190909,277,202490,212034,6-0 6-3
2019-1077,Nanchang,Hard,20190909,278,203530,211713,6-3 6-2
2019-1077,Nanchang,Hard,20190909,279,202418,201512,1-6 6-3 4-1 RET
2019-1077,Nanchang,Hard,20190909,280,216133,214386,5-7 6-0 7-5
2019-1077,Nanchang,Hard,20190909,281,214981,206102,6-2 4-6 6-3
2019-1077,Nanchang,Hard,20190909,282,201697,201527,7-5 6-3
2019-1077,Nanchang,Hard,20190909,283,201397,211651,6-4 6-2
2019-1077,Nanchang,Hard,20190909,284,202684,204223,6-2 6-2
2019-1077,Nanchang,Hard,20190909,285,201533,202434,6-3 6-3
2019-1077,Nanchang,Hard,20190909,286,211411,201325,6-4 6-3
2019-1077,Nanchang,Hard,20190909,287,203462,203435,6-2 6-2
2019-1077,Nanchang,Hard,20190909,288,202663,203578,6-2 6-3
2019-1077,Nanchang,Hard,20190909,289,202490,213544,7-6(1) 6-4
2019-1077,Nanchang,Hard,20190909,290,203530,202418,1-6 6-0 6-3
2019-1077,Nanchang,Hard,20190909,291,214981,216133,7-6(4) 6-2
2019-1077,Nanchang,Hard,20190909,292,201397,201697,6-3 0-6 6-4
2019-1077,Nanchang,Hard,20190909,293,202684,201533,6-0 1-0 RET
2019-1077,Nanchang,Hard,20190909,294,211411,203462,6-7(5) 6-4 6-4
2019-1077,Nanchang,Hard,20190909,295,202490,202663,6-3 6-7(3) 7-6(5)
2019-1077,Nanchang,Hard,20190909,296,214981,203530,6-4 3-6 7-5
2019-1077,Nanchang,Hard,20190909,297,201397,202684,6-4 7-6(5)
2019-1077,Nanchang,Hard,20190909,298,202490,211411,6-3 6-1
2019-1077,Nanchang,Hard,20190909,299,214981,201397,6-1 3-6 6-2
2019-1077,Nanchang,Hard,20190909,300,202490,214981,6-2 6-0
2019-1079,Bucharest,Clay,20190715,270,214149,203435,6-2 6-2
2019-1079,Bucharest,Clay,20190715,271,215096,210705,6-3 7-6(6)
2019-1079,Bucharest,Clay,20190715,272,214981,211651,7-5 7-6(4)
2019-1079,Bucharest,Clay,20190715,273,211713,201514,6-4 4-6 6-2
2019-1079,Bucharest,Clay,20190715,274,206368,201551,6-2 6-4
2019-1079,Bucharest,Clay,20190715,275,203325,201478,3-6 6-1 7-6(3)
2019-1079,Bucharest,Clay,20190715,276,206252,211817,6-3 0-6 6-2
2019-1079,Bucharest,Clay,20190715,277,211901,202491,6-3 6-2
2019-1079,Bucharest,Clay,20190715,278,201696,211843,4-6 6-3 6-4
2019-1079,Bucharest,Clay,20190715,279,202418,211719,7-5 6-7(7) 7-5
2019-1079,Bucharest,Clay,20190715,280,201593,202434,7-5 6-1
2019-1079,Bucharest,Clay,20190715,281,215219,202688,5-7 6-1 6-1
2019-1079,Bucharest,Clay,20190715,282,201697,202456,7-5 6-1
2019-1079,Bucharest,Clay,20190715,283,204434,202659,6-3 7-5
2019-1079,Bucharest,Clay,20190715,284,206255,214388,6-2 6-1
2019-1079,Bucharest,Clay,20190715,285,201545,202536,5-7 7-6(4) 7-5
2019-1079,Bucharest,Clay,20190715,286,214149,215096,7-5 6-2
2019-1079,Bucharest,Clay,20190715,287,214981,211713,6-1 6-0
2019-1079,Bucharest,Clay,20190715,288,203325,206368,2-6 5-4 RET
2019-1079,Bucharest,Clay,20190715,289,206252,211901,6-0 3-2 RET
2019-1079,Bucharest,Clay,20190715,290,201696,202418,7-5 6-3
2019-1079,Bucharest,Clay,20190715,291,201593,215219,6-4 6-3
2019-1079,Bucharest,Clay,20190715,292,201697,204434,6-0 6-2
2019-1079,Bucharest,Clay,20190715,293,206255,201545,6-2 7-5
2019-1079,Bucharest,Clay,20190715,294,214981,214149,7-6(4) 6-3
2019-1079,Bucharest,Clay,20190715,295,203325,206252,6-4 6-4
2019-1079,Bucharest,Clay,20190715,296,201696,201593,7-5 6-2
2019-1079,Bucharest,Clay,20190715,297,206255,201697,6-3 3-6 6-3
2019-1079,Bucharest,Clay,20190715,298,214981,203325,6-3 6-2
2019-1079,Bucharest,Clay,20190715,299,206255,201696,6-3 6-1
2019-1079,Bucharest,Clay,20190715,300,214981,206255,6-2 6-0
2019-1080,Nottingham,Grass,20190610,270,202499,203435,6-2 6-7(5) 6-0
2019-1080,Nottingham,Grass,20190610,271,203564,206102,5-7 6-4 6-2
2019-1080,Nottingham,Grass,20190610,272,206292,201517,6-1 0-0 RET
2019-1080,Nottingham,Grass,20190610,273,201540,211684,7-5 6-2
2019-1080,Nottingham,Grass,20190610,274,213583,201512,6-1 3-6 7-6(3)
2019-1080,Nottingham,Grass,20190610,275,211095,215042,7-6(5) 6-1
2019-1080,Nottingham,Grass,20190610,276,211279,214304,7-6(7) 3-6 6-3
2019-1080,Nottingham,Grass,20190610,277,201548,203398,6-2 6-3
2019-1080,Nottingham,Grass,20190610,278,206108,201533,7-5 6-3
2019-1080,Nottingham,Grass,20190610,279,204427,201603,6-4 5-7 7-6(4)
2019-1080,Nottingham,Grass,20190610,280,211736,206391,6-3 6-4
2019-1080,Nottingham,Grass,20190610,281,206289,201586,6-4 6-3
2019-1080,Nottingham,Grass,20190610,282,211817,201516,6-3 6-3
2019-1080,Nottingham,Grass,20190610,283,203530,214643,6-1 6-7(2) 6-3
2019-1080,Nottingham,Grass,20190610,284,211887,202478,6-3 7-6(3)
2019-1080,Nottingham,Grass,20190610,285,201614,206362,6-1 6-2
2019-1080,Nottingham,Grass,20190610,286,202499,203564,6-1 6-2
2019-1080,Nottingham,Grass,20190610,287,201540,206292,6-1 7-5
2019-1080,Nottingham,Grass,20190610,288,213583,211095,5-7 7-6(5) 6-3
2019-1080,Nottingham,Grass,20190610,289,201548,211279,6-7(5) 6-1 6-2
2019-1080,Nottingham,Grass,20190610,290,206108,204427,6-4 3-6 7-5
2019-1080,Nottingham,Grass,20190610,291,206289,211736,6-2 6-4
2019-1080,Nottingham,Grass,20190610,292,211817,203530,7-6(3) 4-6 6-4
2019-1080,Nottingham,Grass,20190610,293,201614,211887,6-3 6-1
2019-1080,Nottingham,Grass,20190610,294,202499,201540,7-5 6-4
2019-1080,Nottingham,Grass,20190610,295,213583,201548,6-3 7-6(7)
2019-1080,Nottingham,Grass,20190610,296,206108,206289,7-5 6-3
2019-1080,Nottingham,Grass,20190610,297,201614,211817,4-6 7-6(3) 6-1
2019-1080,Nottingham,Grass,20190610,298,202499,213583,5-7 6-0 6-0
2019-1080,Nottingham,Grass,20190610,299,201614,206108,4-6 6-3 6-3
2019-1080,Nottingham,Grass,20190610,300,201614,202499,2-6 7-6(4) 7-6(4)
2019-1081,Zhuhai,Hard,20191022,286,210722,206289,6-2 3-6 6-1
2019-1081,Zhuhai,Hard,20191022,287,214544,206289,6-3 6-4
2019-1081,Zhuhai,Hard,20191022,288,214544,210722,6-4 3-6 7-5
2019-1081,Zhuhai,Hard,20191022,289,201549,202453,6-4 6-3
2019-1081,Zhuhai,Hard,20191022,290,202453,201619,6-4 6-2
2019-1081,Zhuhai,Hard,20191022,291,201619,201549,6-3 6-4
2019-1081,Zhuhai,Hard,20191022,292,214096,201590,2-6 6-2 7-5
2019-1081,Zhuhai,Hard,20191022,293,214096,213550,6-4 4-6 6-3
2019-1081,Zhuhai,Hard,20191022,294,213550,201590,6-4 6-4
2019-1081,Zhuhai,Hard,20191022,295,215035,202499,7-6(6) 6-2
2019-1081,Zhuhai,Hard,20191022,296,202428,215035,6-4 6-3
2019-1081,Zhuhai,Hard,20191022,297,202428,202499,7-6(5) 6-2
2019-1081,Zhuhai,Hard,20191022,298,214544,214096,7-5 7-6(4)
2019-1081,Zhuhai,Hard,20191022,299,202428,202453,2-6 6-3 6-4
2019-1081,Zhuhai,Hard,20191022,300,214544,202428,6-4 6-2
2019-1082,Prague,Clay,20190429,270,215713,201545,2-6 6-3 6-2
2019-1082,Prague,Clay,20190429,271,212001,201697,6-3 6-4
2019-1082,Prague,Clay,20190429,272,214096,216347,4-6 6-1 6-4
2019-1082,Prague,Clay,20190429,273,206108,203389,5-7 6-3 6-0
2019-1082,Prague,Clay,20190429,274,202492,202506,6-3 3-6 6-2
2019-1082,Prague,Clay,20190429,275,201605,211148,6-3 6-1
2019-1082,Prague,Clay,20190429,276,211095,202482,6-4 6-2
2019-1082,Prague,Clay,20190429,277,204430,213631,6-1 6-4
2019-1082,Prague,Clay,20190429,278,203533,214149,6-3 6-3
2019-1082,Prague,Clay,20190429,279,211337,202434,6-3 6-2
2019-1082,Prague,Clay,20190429,280,213525,206420,6-3 6-4
2019-1082,Prague,Clay,20190429,281,201320,202596,6-4 6-2
2019-1082,Prague,Clay,20190429,282,211701,203435,6-0 6-2
2019-1082,Prague,Clay,20190429,283,202450,201527,6-1 6-2
2019-1082,Prague,Clay,20190429,284,202468,201492,6-4 6-7(7) 6-3
2019-1082,Prague,Clay,20190429,285,201366,201621,6-4 6-2
2019-1082,Prague,Clay,20190429,286,212001,215713,6-4 2-6 7-5
2019-1082,Prague,Clay,20190429,287,214096,206108,6-4 3-6 7-6(2)
2019-1082,Prague,Clay,20190429,288,202492,201605,6-1 4-6 6-4
2019-1082,Prague,Clay,20190429,289,211095,204430,6-2 6-4
2019-1082,Prague,Clay,20190429,290,211337,203533,4-6 6-3 6-0
2019-1082,Prague,Clay,20190429,291,213525,201320,2-6 6-3 6-2
2019-1082,Prague,Clay,20190429,292,211701,202450,6-1 6-3
2019-1082,Prague,Clay,20190429,293,201366,202468,7-5 6-2
2019-1082,Prague,Clay,20190429,294,214096,212001,6-3 6-4
2019-1082,Prague,Clay,20190429,295,211095,202492,6-0 6-7(5) 6-3
2019-1082,Prague,Clay,20190429,296,213525,211337,6-2 6-1
2019-1082,Prague,Clay,20190429,297,201366,211701,6-1 6-2
2019-1082,Prague,Clay,20190429,298,214096,211095,6-2 7-5
